Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
Date,Min,Max,Avg,Precip
1-Jan-09,27,49,38,-
2-Jan-09,39,48,43.5,0.13
3-Jan-09,46,58,52,0.24
4-Jan-09,54,65,59.5,0.07
5-Jan-09,58,67,62.5,0.74
6-Jan-09,57,71,64,0.18
7-Jan-09,43,58,50.5,0.85
8-Jan-09,38,57,47.5,-
9-Jan-09,31,60,45.5,-
10-Jan-09,41,63,52,0.1
11-Jan-09,32,61,46.5,0.04
12-Jan-09,28,52,40,-
13-Jan-09,33,56,44.5,-
14-Jan-09,24,51,37.5,-
15-Jan-09,21,40,30.5,-
16-Jan-09,12,32,22,-
17-Jan-09,18,40,29,-
18-Jan-09,38,54,46,0.15
19-Jan-09,30,50,40,-
20-Jan-09,22,32,27,-
21-Jan-09,18,41,29.5,-
22-Jan-09,26,53,39.5,-
23-Jan-09,36,67,51.5,-
24-Jan-09,40,58,49,0.26
25-Jan-09,31,53,42,-
26-Jan-09,43,52,47.5,0.01
27-Jan-09,43,62,52.5,-
28-Jan-09,39,62,50.5,0.11
29-Jan-09,32,51,41.5,-
30-Jan-09,30,46,38,-
31-Jan-09,31,53,42,-
1-Feb-09,31,61,46,-
2-Feb-09,33,56,44.5,0.14
3-Feb-09,22,50,36,-
4-Feb-09,16,33,24.5,-
5-Feb-09,16,44,30,-
6-Feb-09,28,63,45.5,-
7-Feb-09,39,66,52.5,-
8-Feb-09,45,70,57.5,-
9-Feb-09,47,70,58.5,-
10-Feb-09,46,69,57.5,-
11-Feb-09,52,68,60,0.01
12-Feb-09,46,66,56,-
13-Feb-09,41,69,55,-
14-Feb-09,47,58,52.5,0.01
15-Feb-09,40,61,50.5,-
16-Feb-09,33,53,43,-
17-Feb-09,30,53,41.5,0.02
18-Feb-09,46,69,57.5,0.77
19-Feb-09,34,57,45.5,-
20-Feb-09,25,45,35,-
21-Feb-09,29,57,43,-
22-Feb-09,31,48,39.5,-
