Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
Date,Min,Max,Avg,Precip
1-Jan-09,46,68,57,-
2-Jan-09,49,55,52,-
3-Jan-09,52,64,58,-
4-Jan-09,47,66,56.5,-
5-Jan-09,41,62,51.5,-
6-Jan-09,46,65,55.5,-
7-Jan-09,46,71,58.5,-
8-Jan-09,48,68,58,-
9-Jan-09,51,72,61.5,-
10-Jan-09,45,75,60,-
11-Jan-09,48,83,65.5,-
12-Jan-09,51,88,69.5,-
13-Jan-09,54,85,69.5,-
14-Jan-09,52,86,69,-
15-Jan-09,50,85,67.5,-
16-Jan-09,49,83,66,-
17-Jan-09,53,82,67.5,-
18-Jan-09,55,84,69.5,-
19-Jan-09,59,83,71,-
20-Jan-09,61,85,73,-
21-Jan-09,63,78,70.5,-
22-Jan-09,62,73,67.5,0.03
23-Jan-09,59,66,62.5,0.24
24-Jan-09,55,65,60,0.08
25-Jan-09,52,64,58,-
26-Jan-09,47,63,55,-
27-Jan-09,44,68,56,-
28-Jan-09,46,75,60.5,-
29-Jan-09,47,80,63.5,-
30-Jan-09,47,80,63.5,-
31-Jan-09,52,79,65.5,-
1-Feb-09,51,71,61,-
2-Feb-09,50,82,66,-
3-Feb-09,52,83,67.5,-
4-Feb-09,51,80,65.5,-
5-Feb-09,55,64,59.5,0.91
6-Feb-09,53,61,57,0.66
7-Feb-09,51,60,55.5,0.01
8-Feb-09,51,60,55.5,-
9-Feb-09,46,55,50.5,0.43
10-Feb-09,45,60,52.5,-
11-Feb-09,41,60,50.5,-
12-Feb-09,44,61,52.5,-
13-Feb-09,47,56,51.5,0.26
14-Feb-09,41,58,49.5,-
15-Feb-09,43,61,52,-
16-Feb-09,47,58,52.5,1.03
17-Feb-09,48,59,53.5,0.36
18-Feb-09,47,65,56,-
19-Feb-09,47,75,61,-
20-Feb-09,51,75,63,-
21-Feb-09,50,72,61,-
22-Feb-09,57,73,65,-
23-Feb-09,56,73,64.5,-
24-Feb-09,51,71,61,-
25-Feb-09,52,64,58,-
26-Feb-09,49,66,57.5,-
27-Feb-09,52,69,60.5,-
28-Feb-09,52,84,68,-
1-Mar-09,55,84,69.5,-
2-Mar-09,58,71,64.5,-
3-Mar-09,54,68,61,-
4-Mar-09,50,63,56.5,0.25
5-Mar-09,45,63,54,-
6-Mar-09,46,63,54.5,-
7-Mar-09,51,66,58.5,-
8-Mar-09,48,64,56,-
9-Mar-09,53,63,58,-
10-Mar-09,49,66,57.5,-
11-Mar-09,48,62,55,-
12-Mar-09,53,65,59,-
13-Mar-09,49,67,58,-
14-Mar-09,55,66,60.5,-
15-Mar-09,52,64,58,-
16-Mar-09,50,70,60,-
17-Mar-09,51,77,64,-
18-Mar-09,54,84,69,-
19-Mar-09,55,74,64.5,-
20-Mar-09,55,67,61,-
21-Mar-09,55,63,59,-
22-Mar-09,52,63,57.5,0.08
23-Mar-09,51,69,60,-
24-Mar-09,48,76,62,-
25-Mar-09,52,78,65,-
26-Mar-09,54,70,62,-
27-Mar-09,55,76,65.5,-
28-Mar-09,54,81,67.5,-
29-Mar-09,54,66,60,-
30-Mar-09,54,70,62,-
31-Mar-09,53,74,63.5,-
1-Apr-09,54,70,62,-
2-Apr-09,56,64,60,-
3-Apr-09,55,66,60.5,-
4-Apr-09,52,69,60.5,-
5-Apr-09,53,81,67,-
6-Apr-09,53,83,68,-
7-Apr-09,53,68,60.5,0.03
8-Apr-09,53,65,59,-
9-Apr-09,53,69,61,-
10-Apr-09,54,65,59.5,-
11-Apr-09,52,67,59.5,-
12-Apr-09,52,69,60.5,-
13-Apr-09,54,76,65,-
14-Apr-09,52,68,60,-
15-Apr-09,48,60,54,-
16-Apr-09,49,67,58,-
17-Apr-09,50,76,63,-
18-Apr-09,52,81,66.5,-
19-Apr-09,59,94,76.5,-
20-Apr-09,65,100,82.5,-
21-Apr-09,63,95,79,-
22-Apr-09,59,75,67,-
23-Apr-09,58,69,63.5,-
24-Apr-09,57,66,61.5,-
25-Apr-09,51,69,60,-
26-Apr-09,54,69,61.5,-
27-Apr-09,53,67,60,-
28-Apr-09,53,65,59,-
29-Apr-09,51,67,59,-
30-Apr-09,52,70,61,-
1-May-09,56,75,65.5,-
2-May-09,58,69,63.5,-
3-May-09,58,72,65,-
4-May-09,60,75,67.5,-
5-May-09,58,78,68,-
6-May-09,61,90,75.5,-
7-May-09,63,89,76,-
8-May-09,61,81,71,-
9-May-09,60,76,68,-
10-May-09,59,74,66.5,-
11-May-09,58,74,66,-
12-May-09,59,72,65.5,-
13-May-09,58,74,66,-
14-May-09,61,77,69,-
15-May-09,61,77,69,-
16-May-09,62,78,70,-
17-May-09,61,79,70,-
18-May-09,60,77,68.5,-
19-May-09,60,75,67.5,-
20-May-09,59,80,69.5,-
21-May-09,60,78,69,-
22-May-09,59,74,66.5,-
23-May-09,59,74,66.5,-
24-May-09,59,72,65.5,-
25-May-09,58,70,64,-
26-May-09,59,73,66,-
27-May-09,61,75,68,-
28-May-09,61,73,67,-
29-May-09,61,67,64,-
30-May-09,60,68,64,-
31-May-09,61,70,65.5,-
1-Jun-09,61,70,65.5,-
2-Jun-09,60,76,68,-
3-Jun-09,60,70,65,0.04
4-Jun-09,57,74,65.5,-
5-Jun-09,60,71,65.5,0.13
6-Jun-09,59,73,66,-
7-Jun-09,60,73,66.5,-
8-Jun-09,60,72,66,-
9-Jun-09,61,71,66,-
10-Jun-09,61,71,66,-
11-Jun-09,62,70,66,-
12-Jun-09,62,70,66,-
13-Jun-09,63,72,67.5,-
14-Jun-09,59,74,66.5,-
15-Jun-09,61,75,68,-
16-Jun-09,62,76,69,-
17-Jun-09,62,76,69,-
18-Jun-09,62,77,69.5,-
19-Jun-09,63,78,70.5,-
20-Jun-09,63,73,68,-
21-Jun-09,61,75,68,-
22-Jun-09,58,77,67.5,-
23-Jun-09,60,77,68.5,-
24-Jun-09,61,77,69,-
25-Jun-09,62,74,68,-
