Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
Date,Min,Max,Avg,Precip
1-Jan-09,19,30,24.5,-
2-Jan-09,23,37,30,-
3-Jan-09,26,40,33,-
4-Jan-09,22,43,32.5,-
5-Jan-09,38,48,43,-
6-Jan-09,31,41,36,0.21
7-Jan-09,32,43,37.5,1.61
8-Jan-09,30,42,36,-
9-Jan-09,26,35,30.5,-
10-Jan-09,27,35,31,0.04
11-Jan-09,26,35,30.5,0.03
12-Jan-09,23,36,29.5,-
13-Jan-09,25,40,32.5,-
14-Jan-09,21,36,28.5,-
15-Jan-09,15,26,20.5,-
16-Jan-09,10,18,14,-
17-Jan-09,6,22,14,-
18-Jan-09,22,37,29.5,0.01
19-Jan-09,23,31,27,0.04
20-Jan-09,18,29,23.5,-
21-Jan-09,18,27,22.5,-
22-Jan-09,20,42,31,-
23-Jan-09,23,53,38,-
24-Jan-09,22,45,33.5,-
25-Jan-09,15,30,22.5,-
26-Jan-09,21,29,25,-
27-Jan-09,26,31,28.5,0.05
28-Jan-09,24,42,33,0.88
29-Jan-09,25,33,29,-
30-Jan-09,22,36,29,-
31-Jan-09,21,28,24.5,-
1-Feb-09,27,53,40,-
2-Feb-09,30,54,42,-
3-Feb-09,29,36,32.5,0.51
4-Feb-09,20,31,25.5,0.06
5-Feb-09,15,22,18.5,-
6-Feb-09,15,33,24,-
7-Feb-09,18,51,34.5,-
8-Feb-09,39,61,50,-
9-Feb-09,28,49,38.5,-
10-Feb-09,33,54,43.5,-
11-Feb-09,42,69,55.5,0.04
12-Feb-09,44,59,51.5,-
13-Feb-09,36,45,40.5,-
14-Feb-09,30,42,36,-
15-Feb-09,29,42,35.5,-
16-Feb-09,28,41,34.5,-
17-Feb-09,24,42,33,-
18-Feb-09,28,47,37.5,0.18
19-Feb-09,27,49,38,-
20-Feb-09,24,35,29.5,-
21-Feb-09,24,42,33,-
22-Feb-09,30,43,36.5,0.05
23-Feb-09,26,37,31.5,-
24-Feb-09,21,38,29.5,-
25-Feb-09,23,45,34,-
26-Feb-09,29,50,39.5,-
27-Feb-09,36,64,50,-
28-Feb-09,33,54,43.5,-
1-Mar-09,29,38,33.5,0.16
2-Mar-09,17,30,23.5,0.03
3-Mar-09,13,27,20,-
4-Mar-09,15,34,24.5,-
5-Mar-09,18,45,31.5,-
6-Mar-09,38,58,48,-
7-Mar-09,42,72,57,-
8-Mar-09,49,69,59,-
9-Mar-09,46,61,53.5,-
10-Mar-09,40,47,43.5,-
11-Mar-09,41,64,52.5,-
12-Mar-09,35,48,41.5,-
13-Mar-09,31,43,37,-
14-Mar-09,33,49,41,-
15-Mar-09,39,46,42.5,-
16-Mar-09,40,53,46.5,-
17-Mar-09,40,59,49.5,-
18-Mar-09,36,64,50,-
19-Mar-09,42,55,48.5,0.11
20-Mar-09,35,45,40,-
21-Mar-09,30,50,40,-
22-Mar-09,34,59,46.5,-
23-Mar-09,30,47,38.5,-
24-Mar-09,25,50,37.5,-
25-Mar-09,30,55,42.5,-
26-Mar-09,41,48,44.5,0.31
27-Mar-09,42,63,52.5,-
28-Mar-09,47,54,50.5,0.3
29-Mar-09,46,74,60,0.36
30-Mar-09,42,52,47,-
31-Mar-09,37,61,49,-
1-Apr-09,40,53,46.5,0.25
2-Apr-09,49,69,59,-
3-Apr-09,53,71,62,0.58
4-Apr-09,49,61,55,-
5-Apr-09,43,67,55,-
6-Apr-09,48,60,54,0.38
7-Apr-09,37,48,42.5,-
8-Apr-09,37,53,45,-
9-Apr-09,38,63,50.5,-
10-Apr-09,44,70,57,-
11-Apr-09,41,53,47,0.44
12-Apr-09,37,53,45,-
13-Apr-09,34,57,45.5,0.11
14-Apr-09,43,48,45.5,0.62
15-Apr-09,39,48,43.5,0.43
16-Apr-09,37,64,50.5,-
17-Apr-09,38,70,54,-
18-Apr-09,46,78,62,-
19-Apr-09,49,69,59,-
20-Apr-09,48,52,50,0.73
21-Apr-09,49,69,59,0.28
22-Apr-09,46,55,50.5,0.01
23-Apr-09,44,60,52,-
24-Apr-09,40,74,57,-
25-Apr-09,52,90,71,-
26-Apr-09,63,93,78,-
27-Apr-09,62,92,77,-
28-Apr-09,64,88,76,-
29-Apr-09,49,70,59.5,0.09
30-Apr-09,49,68,58.5,-
1-May-09,58,73,65.5,0.04
2-May-09,58,66,62,0.12
3-May-09,52,58,55,0.48
4-May-09,51,55,53,0.57
5-May-09,51,58,54.5,0.34
6-May-09,52,67,59.5,1.1
7-May-09,55,72,63.5,0.39
8-May-09,55,79,67,-
9-May-09,65,84,74.5,0.01
10-May-09,57,73,65,-
11-May-09,53,64,58.5,-
12-May-09,50,69,59.5,-
13-May-09,48,76,62,-
14-May-09,57,75,66,0.78
15-May-09,64,80,72,-
16-May-09,62,80,71,-
17-May-09,54,72,63,0.04
18-May-09,50,61,55.5,-
19-May-09,44,70,57,-
20-May-09,50,80,65,-
21-May-09,55,83,69,-
22-May-09,60,84,72,-
23-May-09,63,87,75,-
24-May-09,66,84,75,0.02
25-May-09,67,85,76,-
26-May-09,52,69,60.5,0.06
27-May-09,52,78,65,-
28-May-09,58,79,68.5,-
29-May-09,58,77,67.5,0.97
30-May-09,59,79,69,-
31-May-09,58,83,70.5,-
1-Jun-09,52,73,62.5,-
2-Jun-09,62,85,73.5,0.01
3-Jun-09,59,79,69,0.39
4-Jun-09,57,65,61,0.31
5-Jun-09,57,61,59,0.67
6-Jun-09,59,78,68.5,-
7-Jun-09,62,83,72.5,-
8-Jun-09,66,84,75,-
9-Jun-09,65,79,72,0.91
10-Jun-09,65,78,71.5,-
11-Jun-09,64,70,67,0.39
12-Jun-09,68,85,76.5,0.03
13-Jun-09,64,80,72,0.25
14-Jun-09,63,79,71,0.01
15-Jun-09,60,79,69.5,0.12
16-Jun-09,58,70,64,0.13
17-Jun-09,55,70,62.5,0.08
18-Jun-09,62,70,66,0.65
19-Jun-09,66,78,72,-
20-Jun-09,64,78,71,0.52
21-Jun-09,66,80,73,0.01
22-Jun-09,66,81,73.5,0.19
23-Jun-09,66,81,73.5,-
24-Jun-09,68,83,75.5,-
25-Jun-09,68,87,77.5,-
26-Jun-09,70,90,80,-
27-Jun-09,67,82,74.5,-
28-Jun-09,67,85,76,-
29-Jun-09,65,86,75.5,-
30-Jun-09,66,89,77.5,0.03
1-Jul-09,67,86,76.5,-
2-Jul-09,67,83,75,0.15
3-Jul-09,66,82,74,-
4-Jul-09,65,83,74,-
5-Jul-09,64,80,72,-
6-Jul-09,62,85,73.5,-
7-Jul-09,68,88,78,-
8-Jul-09,64,80,72,-
9-Jul-09,62,81,71.5,-
10-Jul-09,61,83,72,-
11-Jul-09,63,82,72.5,0.47
12-Jul-09,68,86,77,0.08
